"Year","Date","ParkTransectID","PointID","AOU_Code","detect"
2015,2015-07-08,11,"5","WCSP",1
2015,2015-07-08,11,"5","YRWA",1
2016,2016-07-08,11,"5","AMPI",1
2016,2016-07-08,11,"5","AMRO",1
2016,2016-07-08,11,"5","CHSP",1
2016,2016-07-08,11,"5","COLO",1
2016,2016-07-08,11,"5","FOSP",1
2016,2016-07-08,11,"5","GCSP",1
2016,2016-07-08,11,"5","SAVS",1
2016,2016-07-08,11,"5","WCSP",1
2016,2016-07-08,11,"5","WISN",1
2015,2015-07-08,11,"6","AMPI",1
2015,2015-07-08,11,"6","AMRO",1
2015,2015-07-08,11,"6","BRSP",1
2015,2015-07-08,11,"6","CHSP",1
2015,2015-07-08,11,"6","FOSP",1
2015,2015-07-08,11,"6","HETH",1
2015,2015-07-08,11,"6","PISI",1
2015,2015-07-08,11,"6","SAVS",1
2015,2015-07-08,11,"6","WCSP",1
2015,2015-07-08,11,"6","YRWA",1
2016,2016-07-08,11,"6","AMPI",1
2016,2016-07-08,11,"6","AMRO",1
2016,2016-07-08,11,"6","CHSP",1
2016,2016-07-08,11,"6","FOSP",1
2016,2016-07-08,11,"6","GCSP",1
2016,2016-07-08,11,"6","HETH",1
2016,2016-07-08,11,"6","PISI",1
2016,2016-07-08,11,"6","SAVS",1
2016,2016-07-08,11,"6","WCSP",1
2016,2016-07-08,11,"6","WISN",1
2016,2016-07-08,11,"6","YRWA",1
2015,2015-07-08,11,"7","AMPI",1
2015,2015-07-08,11,"7","AMRO",1
2015,2015-07-08,11,"7","BRSP",1
2015,2015-07-08,11,"7","CHSP",1
2015,2015-07-08,11,"7","FOSP",1
2015,2015-07-08,11,"7","GCRF",1
2015,2015-07-08,11,"7","PIKA",1
2015,2015-07-08,11,"7","PISI",1
2015,2015-07-08,11,"7","WCSP",1
2015,2015-07-08,11,"7","YRWA",1
2016,2016-07-08,11,"7","AMRO",1
2016,2016-07-08,11,"7","BRSP",1
2016,2016-07-08,11,"7","CHSP",1
2016,2016-07-08,11,"7","FOSP",1
2016,2016-07-08,11,"7","HETH",1
2016,2016-07-08,11,"7","PIKA",1
2016,2016-07-08,11,"7","WCSP",1
2016,2016-07-08,11,"7","WISN",1
2016,2016-07-08,11,"7","YRWA",1
2015,2015-07-08,11,"8","CLNU",1
2015,2015-07-08,11,"8","PISI",1
2015,2015-07-08,11,"8","TOSO",1
2016,2016-07-08,11,"8","AMPI",1
2016,2016-07-08,11,"8","PIKA",1
2015,2015-07-08,11,"9","CHSP",1
2015,2015-07-08,11,"9","PISI",1
2016,2016-07-08,11,"9","AMPI",1
2016,2016-07-08,11,"9","AMRO",1
2016,2016-07-08,11,"9","PIKA",1
2016,2016-07-08,11,"9","PISI",1
2016,2016-07-08,11,"9","SAVS",1
2016,2016-07-08,11,"9","WCSP",1
2014,2014-07-09,12,"1","DEJU",1
2014,2014-07-09,12,"1","PISI",1
2014,2014-07-09,12,"1","TOSO",1
2016,2016-06-28,12,"1","AMPI",1
2016,2016-06-28,12,"1","DEJU",1
2014,2014-07-09,12,"2","PISI",1
2016,2016-06-28,12,"2","DEJU",1
2016,2016-06-28,12,"2","HETH",1
2016,2016-06-28,12,"2","PISI",1
2016,2016-06-28,12,"2","TOSO",1
2014,2014-07-09,12,"3","PISI",1
2016,2016-06-28,12,"3","TOSO",1
2014,2014-07-09,12,"4","DEJU",1
2014,2014-07-09,12,"4","PISI",1
2016,2016-06-28,12,"4","PIKA",1
2016,2016-06-28,12,"4","TOSO",1
2014,2014-07-09,12,"5","CHSP",1
2014,2014-07-09,12,"5","PISI",1
2014,2014-07-09,12,"5","TOSO",1
2016,2016-06-28,12,"5","DEJU",1
2016,2016-06-28,12,"5","HETH",1
2016,2016-06-28,12,"5","PISI",1
2016,2016-06-28,12,"5","TOSO",1
2014,2014-07-09,12,"6","PISI",1
2014,2014-07-15,12,"7","DEJU",1
2014,2014-07-15,12,"7","FOSP",1
2014,2014-07-15,12,"7","PISI",1
2014,2014-07-15,12,"7","YRWA",1
2014,2014-07-15,12,"8","AMPI",1
2014,2014-07-15,12,"8","CHSP",1
2014,2014-07-15,12,"8","PIKA",1
2014,2014-07-15,12,"8","PISI",1
2016,2016-06-28,12,"8","AMPI",1
2016,2016-06-28,12,"8","DEJU",1
2016,2016-06-28,12,"8","FOSP",1
2016,2016-06-28,12,"8","HETH",1
2016,2016-06-28,12,"8","WTPT",1
2014,2014-07-15,12,"9","PISI",1
2016,2016-06-28,12,"9","TOSO",1
2009,2009-06-28,13,"1","FOSP",1
2009,2009-06-28,13,"1","HETH",1
2009,2009-06-28,13,"1","MGWA",1
2009,2009-06-28,13,"1","MOCH",1
2009,2009-06-28,13,"1","PISI",1
2009,2009-06-28,13,"1","RBNU",1
2009,2009-06-28,13,"1","VATH",1
2010,2010-06-26,13,"1","DEJU",1
2010,2010-06-26,13,"1","FOSP",1
2010,2010-06-26,13,"1","GCKI",1
2010,2010-06-26,13,"1","HETH",1
2010,2010-06-26,13,"1","PISI",1
2010,2010-06-26,13,"1","RBNU",1
2010,2010-06-26,13,"1","VATH",1
2010,2010-06-26,13,"1","YRWA",1
2012,2012-07-06,13,"1","DEJU",1
2012,2012-07-06,13,"1","FOSP",1
2012,2012-07-06,13,"1","HETH",1
2012,2012-07-06,13,"1","MOCH",1
2012,2012-07-06,13,"1","PISI",1
2012,2012-07-06,13,"1","RBNU",1
2012,2012-07-06,13,"1","YRWA",1
2014,2014-07-04,13,"1","CHSP",1
2014,2014-07-04,13,"1","DEJU",1
2014,2014-07-04,13,"1","FOSP",1
2014,2014-07-04,13,"1","GCKI",1
2014,2014-07-04,13,"1","HETH",1
2014,2014-07-04,13,"1","PISI",1
2014,2014-07-04,13,"1","RBNU",1
2014,2014-07-04,13,"1","VATH",1
2014,2014-07-04,13,"1","WWCR",1
2016,2016-06-18,13,"1","BOCH",1
2016,2016-06-18,13,"1","CHSP",1
2016,2016-06-18,13,"1","DEJU",1
2016,2016-06-18,13,"1","FOSP",1
2016,2016-06-18,13,"1","HETH",1
2016,2016-06-18,13,"1","OSFL",1
2016,2016-06-18,13,"1","PISI",1
2016,2016-06-18,13,"1","RBNU",1
2016,2016-06-18,13,"1","VATH",1
2016,2016-06-18,13,"1","YRWA",1
2009,2009-07-02,13,"10","CHSP",1
2009,2009-07-02,13,"10","CORA",1
2009,2009-07-02,13,"10","DEJU",1
2009,2009-07-02,13,"10","FOSP",1
2009,2009-07-02,13,"10","HETH",1
2009,2009-07-02,13,"10","PISI",1
2009,2009-07-02,13,"10","VATH",1
2009,2009-07-02,13,"10","YRWA",1
2010,2010-06-26,13,"10","CHSP",1
2010,2010-06-26,13,"10","DEJU",1
2010,2010-06-26,13,"10","EVGR",1
2010,2010-06-26,13,"10","FOSP",1
2010,2010-06-26,13,"10","GCKI",1
2010,2010-06-26,13,"10","HETH",1
2010,2010-06-26,13,"10","OSFL",1
2010,2010-06-26,13,"10","PIGR",1
2010,2010-06-26,13,"10","PISI",1
2010,2010-06-26,13,"10","RBNU",1
2010,2010-06-26,13,"10","YRWA",1
2011,2011-07-04,13,"10","DEJU",1
2011,2011-07-04,13,"10","FOSP",1
2011,2011-07-04,13,"10","HETH",1
2011,2011-07-04,13,"10","PIGR",1
2011,2011-07-04,13,"10","PISI",1
2011,2011-07-04,13,"10","VATH",1
2011,2011-07-04,13,"10","YRWA",1
2012,2012-07-05,13,"10","DEJU",1
2012,2012-07-05,13,"10","FOSP",1
2012,2012-07-05,13,"10","GCKI",1
2012,2012-07-05,13,"10","HETH",1
2012,2012-07-05,13,"10","PISI",1
2012,2012-07-05,13,"10","VATH",1
2012,2012-07-05,13,"10","YRWA",1
2014,2014-07-04,13,"10","CHSP",1
2014,2014-07-04,13,"10","DEJU",1
2014,2014-07-04,13,"10","FOSP",1
2014,2014-07-04,13,"10","GCKI",1
2014,2014-07-04,13,"10","HETH",1
2014,2014-07-04,13,"10","PISI",1
2014,2014-07-04,13,"10","VATH",1
2016,2016-06-16,13,"10","CAVI",1
2016,2016-06-16,13,"10","CHSP",1
2016,2016-06-16,13,"10","FOSP",1
2016,2016-06-16,13,"10","GCKI",1
2016,2016-06-16,13,"10","HETH",1
2016,2016-06-16,13,"10","PIGR",1
2016,2016-06-16,13,"10","PISI",1
2016,2016-06-16,13,"10","RBNU",1
2016,2016-06-16,13,"10","VATH",1
2016,2016-06-16,13,"10","YRWA",1
2009,2009-07-06,13,"11","CHSP",1
2009,2009-07-06,13,"11","FOSP",1
2009,2009-07-06,13,"11","HETH",1
2012,2012-07-06,13,"11","BOCH",1
2012,2012-07-06,13,"11","CHSP",1
2012,2012-07-06,13,"11","DEJU",1
2012,2012-07-06,13,"11","FOSP",1
2012,2012-07-06,13,"11","HETH",1
2012,2012-07-06,13,"11","VATH",1
2012,2012-07-06,13,"11","YRWA",1
2014,2014-07-04,13,"11","DEJU",1
2014,2014-07-04,13,"11","FOSP",1
2014,2014-07-04,13,"11","HETH",1
2014,2014-07-04,13,"11","PISI",1
2014,2014-07-04,13,"11","YRWA",1
2016,2016-06-18,13,"11","DEJU",1
2016,2016-06-18,13,"11","FOSP",1
2016,2016-06-18,13,"11","HETH",1
2016,2016-06-18,13,"11","RCKI",1
2016,2016-06-18,13,"11","YRWA",1
2009,2009-07-02,13,"2","DEJU",1
2009,2009-07-02,13,"2","FOSP",1
2009,2009-07-02,13,"2","HETH",1
2009,2009-07-02,13,"2","RBNU",1
2010,2010-06-26,13,"2","CHSP",1
2010,2010-06-26,13,"2","DEJU",1
2010,2010-06-26,13,"2","FOSP",1
2010,2010-06-26,13,"2","HETH",1
2010,2010-06-26,13,"2","PISI",1
2010,2010-06-26,13,"2","YRWA",1
2012,2012-07-06,13,"2","DEJU",1
2012,2012-07-06,13,"2","FOSP",1
2012,2012-07-06,13,"2","HETH",1
2012,2012-07-06,13,"2","PISI",1
2012,2012-07-06,13,"2","RBNU",1
2014,2014-07-04,13,"2","DEJU",1
2014,2014-07-04,13,"2","FOSP",1
2014,2014-07-04,13,"2","HETH",1
2014,2014-07-04,13,"2","PISI",1
2014,2014-07-04,13,"2","YRWA",1
2016,2016-06-18,13,"2","CHSP",1
2016,2016-06-18,13,"2","FOSP",1
2016,2016-06-18,13,"2","HETH",1
2016,2016-06-18,13,"2","MOCH",1
2016,2016-06-18,13,"2","PISI",1
2016,2016-06-18,13,"2","RBNU",1
2016,2016-06-18,13,"2","VATH",1
2016,2016-06-18,13,"2","YRWA",1
2009,2009-07-02,13,"3","DEJU",1
2009,2009-07-02,13,"3","FOSP",1
2009,2009-07-02,13,"3","HETH",1
2009,2009-07-02,13,"3","PISI",1
2009,2009-07-02,13,"3","RBNU",1
2009,2009-07-02,13,"3","RCKI",1
2010,2010-07-01,13,"3","CHSP",1
2010,2010-07-01,13,"3","DEJU",1
2010,2010-07-01,13,"3","HETH",1
2010,2010-07-01,13,"3","PIGR",1
2010,2010-07-01,13,"3","PISI",1
2010,2010-07-01,13,"3","RBNU",1
2010,2010-07-01,13,"3","RCKI",1
2010,2010-07-01,13,"3","WWCR",1
2012,2012-07-06,13,"3","DEJU",1
2012,2012-07-06,13,"3","FOSP",1
2012,2012-07-06,13,"3","HETH",1
2012,2012-07-06,13,"3","PISI",1
2012,2012-07-06,13,"3","YRWA",1
2014,2014-07-04,13,"3","CHSP",1
2014,2014-07-04,13,"3","DEJU",1
2014,2014-07-04,13,"3","FOSP",1
2014,2014-07-04,13,"3","HETH",1
2014,2014-07-04,13,"3","PISI",1
2016,2016-06-18,13,"3","CHSP",1
2016,2016-06-18,13,"3","DEJU",1
2016,2016-06-18,13,"3","FOSP",1
2016,2016-06-18,13,"3","GCKI",1
2016,2016-06-18,13,"3","MOCH",1
2016,2016-06-18,13,"3","OSFL",1
2016,2016-06-18,13,"3","PISI",1
2016,2016-06-18,13,"3","RCKI",1
2016,2016-06-18,13,"3","VATH",1
2016,2016-06-18,13,"3","WWCR",1
2016,2016-06-18,13,"3","YRWA",1
2009,2009-07-05,13,"4","DEJU",1
2009,2009-07-05,13,"4","HETH",1
2009,2009-07-05,13,"4","RBNU",1
2009,2009-07-05,13,"4","YRWA",1
2010,2010-06-26,13,"4","DEJU",1
2010,2010-06-26,13,"4","FOSP",1
2010,2010-06-26,13,"4","HETH",1
2010,2010-06-26,13,"4","RBNU",1
2010,2010-06-26,13,"4","YRWA",1
2012,2012-07-06,13,"4","AMRO",1
2012,2012-07-06,13,"4","FOSP",1
2012,2012-07-06,13,"4","HETH",1
2014,2014-07-04,13,"4","CHSP",1
2014,2014-07-04,13,"4","DEJU",1
2014,2014-07-04,13,"4","FOSP",1
2014,2014-07-04,13,"4","HETH",1
2014,2014-07-04,13,"4","PISI",1
2014,2014-07-04,13,"4","RCKI",1
2014,2014-07-04,13,"4","WWCR",1
2016,2016-06-18,13,"4","CHSP",1
2016,2016-06-18,13,"4","DEJU",1
2016,2016-06-18,13,"4","FOSP",1
2016,2016-06-18,13,"4","HETH",1
2016,2016-06-18,13,"4","MOCH",1
2016,2016-06-18,13,"4","PIGR",1
2016,2016-06-18,13,"4","PISI",1
2016,2016-06-18,13,"4","RBNU",1
2016,2016-06-18,13,"4","RCKI",1
2016,2016-06-18,13,"4","RNSA",1
2016,2016-06-18,13,"4","VATH",1
2016,2016-06-18,13,"4","YRWA",1
2009,2009-07-06,13,"5","CHSP",1
2009,2009-07-06,13,"5","DEJU",1
2009,2009-07-06,13,"5","GRAJ",1
2009,2009-07-06,13,"5","HETH",1
2009,2009-07-06,13,"5","PIGR",1
2009,2009-07-06,13,"5","VATH",1
2010,2010-06-26,13,"5","CHSP",1
2010,2010-06-26,13,"5","DEJU",1
2010,2010-06-26,13,"5","FOSP",1
2010,2010-06-26,13,"5","GRAJ",1
2010,2010-06-26,13,"5","HETH",1
2010,2010-06-26,13,"5","MOCH",1
2010,2010-06-26,13,"5","PIGR",1
2010,2010-06-26,13,"5","PISI",1
2010,2010-06-26,13,"5","VATH",1
2012,2012-07-06,13,"5","AMRO",1
2012,2012-07-06,13,"5","CHSP",1
2012,2012-07-06,13,"5","DEJU",1
2012,2012-07-06,13,"5","FOSP",1
2012,2012-07-06,13,"5","HETH",1
2012,2012-07-06,13,"5","PISI",1
2012,2012-07-06,13,"5","RBNU",1
2012,2012-07-06,13,"5","YRWA",1
2014,2014-07-04,13,"5","CHSP",1
2014,2014-07-04,13,"5","DEJU",1
2014,2014-07-04,13,"5","FOSP",1
2014,2014-07-04,13,"5","HETH",1
2014,2014-07-04,13,"5","MOCH",1
2014,2014-07-04,13,"5","PISI",1
2014,2014-07-04,13,"5","YRWA",1
2016,2016-06-18,13,"5","CHSP",1
2016,2016-06-18,13,"5","DEJU",1
2016,2016-06-18,13,"5","HETH",1
2016,2016-06-18,13,"5","RBNU",1
2016,2016-06-18,13,"5","RCKI",1
2016,2016-06-18,13,"5","VATH",1
2016,2016-06-18,13,"5","YRWA",1
2009,2009-07-06,13,"8","CHSP",1
2009,2009-07-06,13,"8","DEJU",1
2009,2009-07-06,13,"8","GRAJ",1
2009,2009-07-06,13,"8","HETH",1
2009,2009-07-06,13,"8","PISI",1
2009,2009-07-06,13,"8","RBNU",1
2009,2009-07-06,13,"8","RCKI",1
2009,2009-07-06,13,"8","VATH",1
2009,2009-07-06,13,"8","YRWA",1
2010,2010-06-26,13,"8","AMRO",1
2010,2010-06-26,13,"8","CHSP",1
2010,2010-06-26,13,"8","DEJU",1
2010,2010-06-26,13,"8","FOSP",1
2010,2010-06-26,13,"8","HETH",1
2010,2010-06-26,13,"8","PIGR",1
2010,2010-06-26,13,"8","PISI",1
2012,2012-07-06,13,"8","DEJU",1
2012,2012-07-06,13,"8","FOSP",1
2012,2012-07-06,13,"8","GCKI",1
2012,2012-07-06,13,"8","HETH",1
2012,2012-07-06,13,"8","MOBL",1
2012,2012-07-06,13,"8","YRWA",1
2014,2014-07-04,13,"8","CHSP",1
2014,2014-07-04,13,"8","FOSP",1
2014,2014-07-04,13,"8","HETH",1
2014,2014-07-04,13,"8","PISI",1
2014,2014-07-04,13,"8","RBNU",1
2014,2014-07-04,13,"8","RCKI",1
2016,2016-06-18,13,"8","CHSP",1
2016,2016-06-18,13,"8","HETH",1
2016,2016-06-18,13,"8","PIKA",1
2016,2016-06-18,13,"8","RCKI",1
2016,2016-06-18,13,"8","VATH",1
2016,2016-06-18,13,"8","YRWA",1
2009,2009-07-01,13,"9","CHSP",1
2009,2009-07-01,13,"9","DEJU",1
2009,2009-07-01,13,"9","FOSP",1
2009,2009-07-01,13,"9","HETH",1
2009,2009-07-01,13,"9","PISI",1
2009,2009-07-01,13,"9","VATH",1
2009,2009-07-01,13,"9","YRWA",1
2010,2010-06-26,13,"9","AMRO",1
2010,2010-06-26,13,"9","CHSP",1
2010,2010-06-26,13,"9","DEJU",1
2010,2010-06-26,13,"9","EVGR",1
2010,2010-06-26,13,"9","FOSP",1
2010,2010-06-26,13,"9","HETH",1
2010,2010-06-26,13,"9","PIGR",1
2010,2010-06-26,13,"9","PISI",1
2010,2010-06-26,13,"9","RBNU",1
2010,2010-06-26,13,"9","YRWA",1
2012,2012-07-06,13,"9","CLNU",1
2012,2012-07-06,13,"9","DEJU",1
2012,2012-07-06,13,"9","GCKI",1
2012,2012-07-06,13,"9","PISI",1
2012,2012-07-06,13,"9","RBNU",1
2012,2012-07-06,13,"9","VATH",1
2012,2012-07-06,13,"9","YRWA",1
2014,2014-07-04,13,"9","BOCH",1
2014,2014-07-04,13,"9","CHSP",1
2014,2014-07-04,13,"9","FOSP",1
2014,2014-07-04,13,"9","HETH",1
2014,2014-07-04,13,"9","PISI",1
2014,2014-07-04,13,"9","RBNU",1
2014,2014-07-04,13,"9","WWCR",1
2014,2014-07-04,13,"9","YRWA",1
2016,2016-06-16,13,"9","CHSP",1
2016,2016-06-16,13,"9","GCKI",1
2016,2016-06-16,13,"9","HETH",1
2016,2016-06-16,13,"9","PIGR",1
2016,2016-06-16,13,"9","PISI",1
2016,2016-06-16,13,"9","RBNU",1
2016,2016-06-16,13,"9","REVI",1
2016,2016-06-16,13,"9","RNSA",1
2016,2016-06-16,13,"9","VATH",1
2016,2016-06-16,13,"9","WOPE",1
2016,2016-07-13,14,"1","AMPI",1
2016,2016-07-13,14,"1","PIKA",1
2016,2016-07-13,14,"10","GCKI",1
2016,2016-07-13,14,"10","HETH",1
2016,2016-07-13,14,"10","PAWR",1
2016,2016-07-13,14,"10","PISI",1
2016,2016-07-13,14,"10","VATH",1
2016,2016-07-13,14,"2","AMPI",1
2016,2016-07-13,14,"3","AMPI",1
2016,2016-07-13,14,"4","AMPI",1
2016,2016-07-13,14,"4","PIKA",1
2016,2016-07-13,14,"5","AMPI",1
2016,2016-07-13,14,"6","ZZZZ",1
2016,2016-07-13,14,"7","HETH",1
2016,2016-07-13,14,"7","PAWR",1
2016,2016-07-13,14,"8","CHSP",1
2016,2016-07-13,14,"8","HETH",1
2016,2016-07-13,14,"8","PAWR",1
2016,2016-07-13,14,"8","RCKI",1
2016,2016-07-13,14,"8","YRWA",1
2016,2016-07-13,14,"9","CLNU",1
2016,2016-07-13,14,"9","FOSP",1
2016,2016-07-13,14,"9","HETH",1
2016,2016-07-13,14,"9","PAWR",1
2016,2016-07-13,14,"9","YRWA",1
2009,2009-06-18,15,"1","AMRO",1
2009,2009-06-18,15,"1","CHSP",1
2009,2009-06-18,15,"1","DEJU",1
2009,2009-06-18,15,"1","MGWA",1
2009,2009-06-18,15,"1","SWTH",1
2009,2009-06-18,15,"1","YRWA",1
2010,2010-06-23,15,"1","AMRO",1
2010,2010-06-23,15,"1","CAVI",1
2010,2010-06-23,15,"1","DEJU",1
2010,2010-06-23,15,"1","HAFL",1
2010,2010-06-23,15,"1","PIWO",1
2011,2011-06-24,15,"1","AMRO",1
2011,2011-06-24,15,"1","CHSP",1
2011,2011-06-24,15,"1","DEJU",1
2011,2011-06-24,15,"1","VATH",1
2011,2011-06-24,15,"1","YRWA",1
2013,2013-06-11,15,"1","AMRO",1
2013,2013-06-11,15,"1","CHSP",1
2013,2013-06-11,15,"1","DEJU",1
2013,2013-06-11,15,"1","RCKI",1
2013,2013-06-11,15,"1","SWTH",1
2013,2013-06-11,15,"1","YRWA",1
2014,2014-06-07,15,"1","CHSP",1
2014,2014-06-07,15,"1","DEJU",1
2014,2014-06-07,15,"1","SWTH",1
2014,2014-06-07,15,"1","YRWA",1
2015,2015-06-10,15,"1","CEDW",1
2015,2015-06-10,15,"1","CHSP",1
2015,2015-06-10,15,"1","DEJU",1
2015,2015-06-10,15,"1","GRAJ",1
2015,2015-06-10,15,"1","MOCH",1
2015,2015-06-10,15,"1","PISI",1
2015,2015-06-10,15,"1","RCKI",1
2015,2015-06-10,15,"1","RESQ",1
2015,2015-06-10,15,"1","SWTH",1
2015,2015-06-10,15,"1","TTWO",1
2015,2015-06-10,15,"1","VATH",1
2015,2015-06-10,15,"1","YRWA",1
2009,2009-06-18,15,"10","CHSP",1
2009,2009-06-18,15,"10","DEJU",1
2009,2009-06-18,15,"10","GCKI",1
2009,2009-06-18,15,"10","HAFL",1
2009,2009-06-18,15,"10","MOCH",1
2009,2009-06-18,15,"10","OCWA",1
2009,2009-06-18,15,"10","RBNU",1
2009,2009-06-18,15,"10","SWTH",1
2009,2009-06-18,15,"10","TOWA",1
2009,2009-06-18,15,"10","WAVI",1
2009,2009-06-18,15,"10","YRWA",1
2010,2010-06-17,15,"10","COHA",1
2010,2010-06-17,15,"10","RBNU",1
2010,2010-06-17,15,"10","RESQ",1
2010,2010-06-17,15,"10","SWTH",1
2010,2010-06-17,15,"10","TOWA",1
2011,2011-06-24,15,"10","AMRO",1
2011,2011-06-24,15,"10","BRCR",1
2011,2011-06-24,15,"10","CHSP",1
2011,2011-06-24,15,"10","GCKI",1
2011,2011-06-24,15,"10","GRAJ",1
2011,2011-06-24,15,"10","PAWR",1
2011,2011-06-24,15,"10","PISI",1
2011,2011-06-24,15,"10","RBNU",1
2011,2011-06-24,15,"10","RCKI",1
2011,2011-06-24,15,"10","SWTH",1
2011,2011-06-24,15,"10","TOWA",1
2011,2011-06-24,15,"10","TTWO",1
2011,2011-06-24,15,"10","VATH",1
2011,2011-06-24,15,"10","YRWA",1
2013,2013-06-11,15,"10","AMRO",1
2013,2013-06-11,15,"10","CHSP",1
2013,2013-06-11,15,"10","CORA",1
2013,2013-06-11,15,"10","DEJU",1
2013,2013-06-11,15,"10","GCKI",1
2013,2013-06-11,15,"10","HAFL",1
2013,2013-06-11,15,"10","PIWO",1
2013,2013-06-11,15,"10","SWTH",1
2013,2013-06-11,15,"10","TOWA",1
2013,2013-06-11,15,"10","WETA",1
2014,2014-06-07,15,"10","DEJU",1
2014,2014-06-07,15,"10","RBNU",1
2014,2014-06-07,15,"10","RESQ",1
2014,2014-06-07,15,"10","TOWA",1
2015,2015-06-10,15,"10","AMRO",1
2015,2015-06-10,15,"10","CHSP",1
2015,2015-06-10,15,"10","GCKI",1
2015,2015-06-10,15,"10","HAFL",1
2015,2015-06-10,15,"10","PISI",1
2015,2015-06-10,15,"10","RBNU",1
2015,2015-06-10,15,"10","RCKI",1
2015,2015-06-10,15,"10","RECR",1
2015,2015-06-10,15,"10","SWTH",1
2015,2015-06-10,15,"10","TOWA",1
2015,2015-06-10,15,"10","YRWA",1
2009,2009-06-18,15,"2","CHSP",1
2009,2009-06-18,15,"2","DEJU",1
2009,2009-06-18,15,"2","PISI",1
2009,2009-06-18,15,"2","RBNU",1
2009,2009-06-18,15,"2","SWTH",1
2009,2009-06-18,15,"2","WETA",1
2009,2009-06-18,15,"2","YRWA",1
2010,2010-06-23,15,"2","CHSP",1
2010,2010-06-23,15,"2","PISI",1
2010,2010-06-23,15,"2","RBNU",1
2010,2010-06-23,15,"2","RECR",1
2010,2010-06-23,15,"2","SWTH",1
2011,2011-06-24,15,"2","DEJU",1
2011,2011-06-24,15,"2","RCKI",1
2011,2011-06-24,15,"2","SWTH",1
2011,2011-06-24,15,"2","YRWA",1
2013,2013-06-11,15,"2","DEJU",1
2013,2013-06-11,15,"2","RCKI",1
2013,2013-06-11,15,"2","SWTH",1
2013,2013-06-11,15,"2","YRWA",1
2015,2015-06-10,15,"2","CHSP",1
2015,2015-06-10,15,"2","DEJU",1
2015,2015-06-10,15,"2","GRAJ",1
2015,2015-06-10,15,"2","PISI",1
2015,2015-06-10,15,"2","RCKI",1
2015,2015-06-10,15,"2","RESQ",1
2015,2015-06-10,15,"2","SWTH",1
2015,2015-06-10,15,"2","YRWA",1
2009,2009-06-18,15,"3","CHSP",1
2009,2009-06-18,15,"3","DEJU",1
2009,2009-06-18,15,"3","GCKI",1
2009,2009-06-18,15,"3","GRAJ",1
2009,2009-06-18,15,"3","HAFL",1
2009,2009-06-18,15,"3","PISI",1
2009,2009-06-18,15,"3","RCKI",1
2009,2009-06-18,15,"3","SWTH",1
2009,2009-06-18,15,"3","TOWA",1
2009,2009-06-18,15,"3","WAVI",1
2009,2009-06-18,15,"3","WETA",1
2009,2009-06-18,15,"3","YRWA",1
2010,2010-06-22,15,"3","CHSP",1
2010,2010-06-22,15,"3","DEJU",1
2010,2010-06-22,15,"3","GCKI",1
2010,2010-06-22,15,"3","HAFL",1
2010,2010-06-22,15,"3","OCWA",1
2010,2010-06-22,15,"3","PISI",1
2010,2010-06-22,15,"3","RCKI",1
2010,2010-06-22,15,"3","RESQ",1
2010,2010-06-22,15,"3","SWTH",1
2010,2010-06-22,15,"3","VATH",1
2010,2010-06-22,15,"3","WAVI",1
2010,2010-06-22,15,"3","YRWA",1
2011,2011-06-24,15,"3","CHSP",1
2011,2011-06-24,15,"3","HAFL",1
2011,2011-06-24,15,"3","PISI",1
2011,2011-06-24,15,"3","RBNU",1
2011,2011-06-24,15,"3","SWTH",1
2011,2011-06-24,15,"3","TOWA",1
2011,2011-06-24,15,"3","WAVI",1
2011,2011-06-24,15,"3","YRWA",1
2013,2013-06-11,15,"3","CANG",1
2013,2013-06-11,15,"3","DEJU",1
2013,2013-06-11,15,"3","MOCH",1
2013,2013-06-11,15,"3","RUGR",1
2013,2013-06-11,15,"3","SWTH",1
2013,2013-06-11,15,"3","YRWA",1
2014,2014-06-07,15,"3","AMRO",1
2014,2014-06-07,15,"3","GCKI",1
2014,2014-06-07,15,"3","HAFL",1
2014,2014-06-07,15,"3","RCKI",1
2014,2014-06-07,15,"3","RESQ",1
2014,2014-06-07,15,"3","WAVI",1
2014,2014-06-07,15,"3","YRWA",1
2015,2015-06-10,15,"3","CHSP",1
2015,2015-06-10,15,"3","DEJU",1
2015,2015-06-10,15,"3","GCKI",1
2015,2015-06-10,15,"3","MOCH",1
2015,2015-06-10,15,"3","RBNU",1
2015,2015-06-10,15,"3","RCKI",1
2015,2015-06-10,15,"3","SWTH",1
2015,2015-06-10,15,"3","TOWA",1
2015,2015-06-10,15,"3","WAVI",1
2015,2015-06-10,15,"3","YRWA",1
2009,2009-06-18,15,"4","GCKI",1
2009,2009-06-18,15,"4","HAFL",1
2009,2009-06-18,15,"4","OCWA",1
2009,2009-06-18,15,"4","PISI",1
2009,2009-06-18,15,"4","PIWO",1
2009,2009-06-18,15,"4","RBNU",1
2009,2009-06-18,15,"4","SWTH",1
2009,2009-06-18,15,"4","WAVI",1
2009,2009-06-18,15,"4","YRWA",1
2010,2010-06-17,15,"4","AMRO",1
2010,2010-06-17,15,"4","CAVI",1
2010,2010-06-17,15,"4","HAFL",1
2010,2010-06-17,15,"4","RESQ",1
2010,2010-06-17,15,"4","SWTH",1
2010,2010-06-17,15,"4","TOWA",1
2010,2010-06-17,15,"4","WAVI",1
2010,2010-06-17,15,"4","YRWA",1
2011,2011-06-24,15,"4","CHSP",1
2011,2011-06-24,15,"4","HAFL",1
